Count;"Sequence Number"
0;7059
1;7174
2;7168
3;7097
4;7173
5;7156
6;7131
7;7169
8;7141
9;7181
10;7183
11;7193
12;4085
13;4075
14;5369
15;6627
16;7100
17;7134
18;7220
19;7155
20;7083
21;7177
22;7120
23;7191
24;7197
25;7171
26;7108
27;7085
28;7130
29;4153
30;4451
31;5855
32;6603
33;6852
34;7185
35;7172
36;7186
37;7195
38;7130
39;7156
40;7147
41;7105
42;7215
43;7041
44;7197
45;5123
46;4260
47;5364
48;6502
49;6611
50;7170
51;7151
52;7095
53;7195
54;7179
55;7107
56;7096
57;7184
58;7185
59;7238
60;7168
61;7031
62;4862
63;4438
64;5397
65;6560
66;6989
67;7198
68;7201
69;7196
70;7188
71;7134
72;7137
73;7182
74;7211
75;7178
76;7119
77;7067
78;7165
79;4375
80;4918
81;6078
82;6496
83;7224
84;7205
85;7201
86;7222
87;7191
88;7146
89;7128
90;7194
91;7197
92;7225
93;7232
94;7149
95;5038
96;4282
97;5414
98;6649
99;6842
100;7253
101;7213
102;7199
103;7121
104;7161
105;7219
106;7181
107;7207
108;7234
109;7221
110;7234
111;7165
112;7166
113;7246
114;7214
115;7149
116;7154
117;7206
118;7190
119;7187
120;7176
121;7178
122;7215
123;7176
124;7143
125;7225
126;7197
127;7159
128;7177
129;7187
130;7102
131;7159
132;7219
133;7187
134;7124
135;7172
136;7232
137;7190
138;7243
139;7237
140;7235
141;7226
142;7217
143;7216
144;7103
145;4367
146;4313
147;4807
148;6610
149;7038
150;7206
151;7206
152;7209
153;7218
154;7194
155;7168
156;7209
157;7246
158;7269
159;7212
160;7242
161;7132
162;4349
163;4144
164;5676
165;6323
166;7245
167;7179
168;7143
169;7191
170;7218
171;7241
172;7195
173;7214
174;7183
175;7186
176;7024
177;7110
178;7088
179;4225
180;4704
181;6066
182;6806
183;7232
184;7189
185;7155
186;7198
187;7233
188;7237
189;7218
190;7230
191;7263
192;7235
193;7243
194;7233
195;5780
196;4676
197;5426
198;5695
199;7054
200;7216
201;7249
202;7264
203;7104
204;7142
205;7170
206;7146
207;7130
208;7268
209;7219
210;7202
211;7224
212;7178
213;7199
214;7171
215;7147
216;7174
217;7223
218;7209
219;7254
220;7208
221;7142
222;7185
223;7215
224;7177
225;7196
226;7162
227;7171
228;7206
229;7124
230;7203
231;7194
232;7197
233;7101
234;7126
235;7236
236;7203
237;7272
238;7242
239;7175
240;7221
241;7030
242;7230
243;6886
244;7225
245;4221
246;4505
247;5383
248;6971
249;7125
250;7216
251;7133
252;7222
253;7180
254;7175
255;7130
256;7213
257;7183
258;7231
259;7240
260;7197
261;7221
262;4054
263;4483
264;5929
265;6973
266;6680
267;7178
268;7145
269;7234
270;7178
271;7229
272;7178
273;7097
274;7195
275;7204
276;7211
277;7040
278;7095
279;4726
280;4909
281;6007
282;6662
283;7168
284;7220
285;7035
286;7151
287;7204
288;7195
289;7109
290;7200
291;7198
292;7180
293;7241
294;7109
295;5116
296;4586
297;5729
298;6803
299;6959
300;7133
301;7051
302;7171
303;7214
304;7157
305;7193
306;7211
307;7182
308;7186
309;7204
310;7169
311;7171
312;7168
313;7167
314;7202
315;7191
316;7214
317;7172
318;7170
319;7193
320;7181
321;7134
322;7175
323;7154
324;7152
325;7169
326;7096
327;7157
328;7163
329;7162
330;7197
331;7168
332;7180
333;7204
334;7186
335;7190
336;7257
337;7150
338;7201
339;7225
340;7184
341;7217
342;7178
343;7143
344;7199
345;5229
346;4690
347;5867
348;6348
349;7053
350;7193
351;7200
352;7137
353;7197
354;7171
355;7163
356;7157
357;7209
358;7192
359;7213
360;7226
361;7069
362;4383
363;4914
364;5983
365;6803
366;7179
367;7198
368;7191
369;7096
370;7168
371;7138
372;7214
373;7198
374;7147
375;7225
376;7051
377;7211
378;5999
379;4290
380;4562
381;6657
382;6430
383;7213
384;7187
385;7208
386;7123
387;7160
388;7091
389;7072
390;7188
391;7190
392;7178
393;7164
394;7181
395;6331
396;4511
397;5577
398;6444
399;6943
400;7178
401;7230
402;7179
403;7144
404;7133
405;7214
406;7156
407;7147
408;7206
409;7195
410;7192
411;7167
412;7150
413;7183
414;7211
415;7197
416;7211
417;7178
418;7179
419;7184
420;7183
421;7214
422;7168
423;7161
424;7177
425;7121
426;7175
427;7188
428;7140
429;7147
430;7157
431;7178
432;7179
433;7173
434;7178
435;7211
436;7230
437;7242
438;7188
439;7214
440;7177
441;7220
442;7238
443;7222
444;7205
445;4744
446;4198
447;5440
448;6704
449;6995
450;7214
451;7230
452;7142
453;7223
454;7200
455;7169
456;7245
457;7234
458;7215
459;7187
460;7189
461;7089
462;4096
463;4863
464;6373
465;6411
466;7013
467;7209
468;7205
469;7203
470;7164
471;7222
472;7176
473;7234
474;7234
475;7214
476;7228
477;7066
478;4468
479;4415
480;5627
481;6588
482;7021
483;7202
484;7136
485;7205
486;7244
487;7172
488;7236
489;7165
490;7238
491;7250
492;7226
493;7010
494;7260
495;5121
496;4916
497;5939
498;6298
499;7078
500;7306
501;7224
502;7295
503;7310
504;7270
505;7239
506;7254
507;7275
508;7263
509;7273
510;7239
511;7252
512;7199
513;7292
514;7267
515;7217
516;7227
517;7244
518;7237
519;7240
520;7225
521;7257
522;7228
523;7274
524;7265
525;7217
526;7144
527;7147
528;7243
529;7230
530;7229
531;7161
532;7202
533;7283
534;7208
535;7282
536;7204
537;7248
538;7184
539;7295
540;7236
541;7087
542;7301
543;7027
544;7292
545;4469
546;4792
547;5396
548;6239
549;6974
550;7202
551;7276
552;7241
553;7230
554;7297
555;7261
556;7223
557;7298
558;7283
559;7301
560;7280
561;7276
562;4193
563;4979
564;6377
565;6886
566;7180
567;7276
568;7207
569;7308
570;7227
571;7281
572;7283
573;7271
574;7297
575;7284
576;7120
577;7288
578;4485
579;3809
580;5705
581;6492
582;6857
583;7242
584;7305
585;7227
586;7194
587;7270
588;7247
589;7263
590;7247
591;7268
592;7268
593;7312
594;7306
595;4661
596;4588
597;6093
598;6769
599;7216
600;7275
601;7258
602;7281
603;7234
604;7274
605;7268
606;7246
607;7249
608;7310
609;7218
610;7282
611;7286
612;7262
613;7286
614;7292
615;7263
616;7277
617;7244
618;7237
619;7258
620;7243
621;7251
622;7280
623;7210
624;7234
625;7271
626;7226
627;7155
628;7212
629;7302
630;7284
631;7228
632;7240
633;7273
634;7341
635;7316
636;7309
637;7230
638;7301
639;7242
640;7313
641;7311
642;7133
643;7089
644;7216
645;4418
646;5312
647;5513
648;6427
649;6980
650;7257
651;7279
652;7187
653;7251
654;7215
655;7095
656;7298
657;7256
658;7287
659;7229
660;7277
661;7236
662;4296
663;5088
664;6112
665;6934
666;7188
667;7251
668;7264
669;7245
670;7260
671;7245
672;7196
673;7246
674;7228
675;7270
676;7253
677;7258
678;5142
679;4366
680;5267
681;6332
682;6953
683;7278
684;7209
685;7262
686;7202
687;7247
688;7114
689;7240
690;7247
691;7254
692;7267
693;7139
694;7229
695;4239
696;4918
697;5742
698;6593
699;6791
700;7209
701;7218
702;7260
703;7224
704;7161
705;7210
706;7170
707;7203
708;7224
709;7200
710;7210
711;7190
712;7206
713;7198
714;7252
715;7241
716;7236
717;7212
718;7220
719;7186
720;7221
721;7143
722;7194
723;7202
724;7203
725;7101
726;7136
727;7131
728;7156
729;7186
730;7228
731;7217
732;7242
733;7247
734;7230
735;7216
736;7200
737;7163
738;7186
739;7223
740;7175
741;7217
742;7189
743;7244
744;6990
745;4720
746;4424
747;5780
748;6340
749;7139
750;7108
751;7231
752;7175
753;7176
754;7193
755;7152
756;7248
757;7202
758;7173
759;7110
760;7228
761;7138
762;4492
763;5007
764;6446
765;6454
766;7216
767;7228
768;7166
769;7150
770;7184
771;7172
772;7166
773;7206
774;7192
775;7197
776;7214
777;6963
778;4495
779;4545
780;5166
781;6256
782;6941
783;7208
784;7194
785;7103
786;7193
787;7137
788;7178
789;7203
790;7077
791;7191
792;6980
793;7217
794;7204
795;3888
796;4891
797;6036
798;6721
799;6977
800;7057
801;7209
802;7182
803;7030
804;7094
805;7151
806;7175
807;7160
808;7142
809;7143
810;7141
811;7113
812;7099
813;7141
814;7074
815;7127
816;7136
817;7113
818;7145
819;7115
820;7111
821;7108
822;7144
823;7128
824;7103
825;7040
826;7060
827;7114
828;7111
829;7094
830;7062
831;7121
832;7139
833;7152
834;7155
835;7200
836;7149
837;7185
838;7147
839;7144
840;7190
841;7157
842;7147
843;7060
844;7114
845;3768
846;4967
847;5958
848;6694
849;7150
850;7179
851;7144
852;7110
853;7133
854;7134
855;7125
856;7123
857;7085
858;7030
859;7078
860;7177
861;6798
862;4559
863;5479
864;6230
865;6662
866;7116
867;7126
868;7060
869;7120
870;7075
871;7114
872;7051
873;7098
874;7121
875;7110
876;7134
877;7050
878;4429
879;4355
880;5509
881;6655
882;6807
883;7119
884;7078
885;7057
886;7003
887;7046
888;7030
889;7125
890;7027
891;7097
892;7110
893;7109
894;7073
895;3918
896;4293
897;5525
898;6338
899;6828
900;7006
901;7020
902;6993
903;7046
904;6969
905;7008
906;7063
907;7030
908;6995
909;6929
910;6949
911;6936
912;6916
913;6961
914;7099
915;7030
916;6921
917;6992
918;6993
919;7030
920;6987
921;6993
922;7015
923;6896
924;6962
925;7011
926;6976
927;6999
928;6981
929;6909
930;7006
931;7014
932;7016
933;7071
934;6986
935;7053
936;7025
937;7070
938;6934
939;6998
940;7034
941;6901
942;7019
943;7030
944;6717
945;4230
946;5083
947;5883
948;6430
949;6989
950;7016
951;7000
952;6956
953;6983
954;6955
955;6970
956;6967
957;6830
958;6855
959;7028
960;6833
961;5503
962;4025
963;4868
964;6314
965;6543
966;7002
967;6961
968;6989
969;6999
970;6986
971;6882
972;6911
973;7001
974;7015
975;6956
976;7039
977;7014
978;4772
